trip_id,route_id,direction_id
911075,16989,
91593,16989,
931353,16989,
971995,16989,
973292,16989,
975072,16989,
990359,16989,
1030790,16989,
1036559,16989,
1107991,16989,
1113815,16989,
1268317,16989,
1288534,16989,
1296558,16989,
1343596,16989,
1354467,16989,
1378406,16989,
1484253,16989,
1693125,16989,
169884,16989,
1722666,16989,
1745843,16989,
1788327,16989,
1795519,16989,
184383,16989,
258284,16989,
303781,16989,
30380,16989,
354604,16989,
375159,16989,
444595,16989,
572091,16989,
695074,16989,
74745,16989,
798974,16989,
840313,16989,
877570,16989,
971672,16989,
979088,16989,
1108649,17006,
1127749,17006,
1208636,17006,
1209846,17006,
1265728,17006,
1352742,17006,
1515413,17006,
1527013,17006,
1542004,17006,
1554496,17006,
1613521,17006,
18972,17006,
226788,17006,
234390,17006,
312875,17006,
378564,17006,
51966,17006,
614,17006,
1004225,17006,
1068405,17006,
1088883,17006,
1155611,17006,
1158300,17006,
1229078,17006,
1236486,17006,
1285069,17006,
1384436,17006,
1410367,17006,
1618827,17006,
164906,17006,
1699929,17006,
1705195,17006,
1712541,17006,
1727639,17006,
1730563,17006,
1761764,17006,
1772209,17006,
177684,17006,
1799843,17006,
1809212,17006,
1812231,17006,
192062,17006,
214608,17006,
225019,17006,
26361,17006,
286414,17006,
388999,17006,
488623,17006,
497761,17006,
521102,17006,
524101,17006,
525611,17006,
607931,17006,
646991,17006,
666346,17006,
685815,17006,
689964,17006,
707389,17006,
708651,17006,
738205,17006,
785923,17006,
852955,17006,
858863,17006,
867476,17006,
920081,17006,
922872,17006,
981651,17006,
99580,17006,
1003210,17006,
1096890,17006,
1425079,17006,
1441589,17006,
1701628,17006,
1786980,17006,
233073,17006,
386504,17006,
525115,17006,
574228,17006,
690711,17006,
745156,17006,
758629,17006,
775818,17006,
819619,17006,
834874,17006,
921027,17006,
983429,17006,
1007510,17006,
1168570,17006,
1370473,17006,
1404284,17006,
1412953,17006,
1438576,17006,
1541117,17006,
158123,17006,
1595521,17006,
218201,17006,
270861,17006,
494859,17006,
637513,17006,
778460,17006,
835894,17006,
874837,17006,
981002,17006,
995449,17006,
1127219,17026,
1190866,17026,
1211947,17026,
1256638,17026,
1505828,17026,
1765703,17026,
1780745,17026,
1824287,17026,
1844178,17026,
520820,17026,
573282,17026,
615745,17026,
666595,17026,
682532,17026,
741289,17026,
749044,17026,
1467165,17026,
249959,17026,
595800,17026,
650680,17026,
753230,17026,
914988,17026,
915135,17026,
989998,17026,
1250943,17026,
1283661,17026,
1400104,17026,
156835,17026,
1604137,17026,
1653478,17026,
1735722,17026,
174437,17026,
1778057,17026,
221439,17026,
392461,17026,
520814,17026,
644213,17026,
845471,17026,
886951,17026,
929506,17026,
948106,17026,
966634,17026,
999520,17026,
168635,17026,
996001,17026,
1018738,17026,
1024457,17026,
1035343,17026,
1046802,17026,
1065224,17026,
1248224,17026,
1481755,17026,
1810606,17026,
1828478,17026,
212552,17026,
385766,17026,
388529,17026,
564411,17026,
84417,17026,
931370,17026,
974575,17026,
1008380,17026,
1017740,17026,
103450,17026,
1056312,17026,
107026,17026,
1179181,17026,
1237419,17026,
1259679,17026,
1270842,17026,
1359211,17026,
1400802,17026,
1421899,17026,
1463292,17026,
1544385,17026,
1572643,17026,
1574171,17026,
1606690,17026,
1625358,17026,
1667021,17026,
1667408,17026,
1676106,17026,
1685873,17026,
1712044,17026,
1713369,17026,
1739440,17026,
1777649,17026,
1780754,17026,
1806499,17026,
1836914,17026,
21330,17026,
265562,17026,
286255,17026,
317269,17026,
321761,17026,
327424,17026,
375924,17026,
4002,17026,
429864,17026,
435890,17026,
438605,17026,
478689,17026,
527850,17026,
579088,17026,
669740,17026,
713591,17026,
728154,17026,
755476,17026,
835215,17026,
865461,17026,
943071,17026,
968454,17026,
1032255,17026,
1000486,17026,
261613,17026,
1016957,17026,
1038834,17026,
1098083,17026,
1145052,17026,
1181573,17026,
1270679,17026,
1338209,17026,
1526461,17026,
1575287,17026,
1637280,17026,
1658257,17026,
1807290,17026,
1809252,17026,
1830757,17026,
1838112,17026,
213575,17026,
241329,17026,
243410,17026,
311583,17026,
322043,17026,
356223,17026,
436544,17026,
455046,17026,
456933,17026,
474000,17026,
498608,17026,
538871,17026,
590580,17026,
615262,17026,
66435,17026,
756138,17026,
813612,17026,
837715,17026,
937048,17026,
962107,17026,
1086076,17026,
1148129,17026,
1203171,17026,
1246610,17026,
1264067,17026,
1339750,17026,
1341013,17026,
1419526,17026,
1465692,17026,
1486552,17026,
1649876,17026,
1661032,17026,
1738165,17026,
1740616,17026,
1745829,17026,
1756581,17026,
202441,17026,
264306,17026,
280373,17026,
284139,17026,
299258,17026,
352415,17026,
358317,17026,
384399,17026,
411473,17026,
438442,17026,
440896,17026,
443136,17026,
502974,17026,
571113,17026,
588487,17026,
588795,17026,
636258,17026,
682515,17026,
686492,17026,
779809,17026,
783132,17026,
89327,17026,
1520046,17026,
1419904,17026,
1079992,17032,
1367244,17032,
1451745,17032,
1556459,17032,
1736289,17032,
1837436,17032,
1848309,17032,
382121,17032,
545334,17032,
617458,17032,
683464,17032,
70796,17032,
735969,17032,
810954,17032,
816510,17032,
89734,17032,
1034030,17032,
106433,17032,
1104662,17032,
113500,17032,
1193670,17032,
1276742,17032,
1294192,17032,
1305825,17032,
1311639,17032,
1323520,17032,
1352350,17032,
1364329,17032,
1417162,17032,
1472546,17032,
149301,17032,
1553201,17032,
1571577,17032,
1668634,17032,
1707055,17032,
1765352,17032,
1772123,17032,
1841571,17032,
253593,17032,
305552,17032,
319049,17032,
411195,17032,
434980,17032,
457975,17032,
484569,17032,
539048,17032,
545385,17032,
579674,17032,
623667,17032,
638961,17032,
710497,17032,
775715,17032,
898681,17032,
918236,17032,
978239,17032,
1492350,17032,
1069989,17032,
1078842,17032,
1089557,17032,
1154345,17032,
123345,17032,
1305492,17032,
1361249,17032,
1410423,17032,
145738,17032,
1576765,17032,
1657697,17032,
1696091,17032,
1716975,17032,
1784001,17032,
1791180,17032,
1817567,17032,
184119,17032,
188747,17032,
190238,17032,
261347,17032,
28059,17032,
290363,17032,
364881,17032,
37996,17032,
428448,17032,
463449,17032,
511009,17032,
609022,17032,
620012,17032,
673510,17032,
839940,17032,
865530,17032,
900981,17032,
968881,17032,
1234620,17032,
1713898,17032,
324156,17032,
1011175,17033,
1016692,17033,
1030448,17033,
1034524,17033,
1035194,17033,
1036403,17033,
1038969,17033,
1063359,17033,
1072361,17033,
1075203,17033,
108877,17033,
1095172,17033,
1095452,17033,
1096256,17033,
1096854,17033,
1134777,17033,
1152742,17033,
1153860,17033,
1170457,17033,
1196266,17033,
1209517,17033,
1212476,17033,
1227740,17033,
1230904,17033,
1238163,17033,
1241859,17033,
1248837,17033,
1250625,17033,
1252452,17033,
1257314,17033,
1260916,17033,
1280732,17033,
1285928,17033,
1293206,17033,
129602,17033,
1296234,17033,
1298809,17033,
1304002,17033,
1323761,17033,
1334423,17033,
1339424,17033,
1339963,17033,
1344185,17033,
1353813,17033,
135443,17033,
1382558,17033,
1398020,17033,
1409714,17033,
1411585,17033,
1413402,17033,
142846,17033,
1510688,17033,
1515742,17033,
1517088,17033,
1519299,17033,
1519318,17033,
1519405,17033,
1524861,17033,
1527327,17033,
153173,17033,
156991,17033,
1570716,17033,
1572376,17033,
1574975,17033,
1596118,17033,
1673063,17033,
1679712,17033,
1715757,17033,
1715906,17033,
1718166,17033,
1721006,17033,
1721045,17033,
1723634,17033,
1724643,17033,
1726109,17033,
1731000,17033,
1738955,17033,
1756886,17033,
1768902,17033,
1823697,17033,
1833740,17033,
184078,17033,
1847597,17033,
1852658,17033,
1853500,17033,
1859852,17033,
194233,17033,
204951,17033,
225195,17033,
228825,17033,
237195,17033,
256997,17033,
25844,17033,
268932,17033,
289369,17033,
289668,17033,
309811,17033,
316193,17033,
323257,17033,
325374,17033,
333805,17033,
343121,17033,
354638,17033,
390235,17033,
397519,17033,
398404,17033,
401076,17033,
410371,17033,
415866,17033,
417433,17033,
428084,17033,
431811,17033,
451533,17033,
460062,17033,
462575,17033,
472456,17033,
472526,17033,
483283,17033,
49222,17033,
524206,17033,
541140,17033,
545884,17033,
55300,17033,
562120,17033,
586683,17033,
603303,17033,
604252,17033,
606579,17033,
657659,17033,
665935,17033,
669329,17033,
680353,17033,
68883,17033,
693579,17033,
696821,17033,
698875,17033,
704347,17033,
717030,17033,
725400,17033,
72998,17033,
731287,17033,
733359,17033,
736762,17033,
738613,17033,
740131,17033,
754622,17033,
760288,17033,
763479,17033,
766032,17033,
769749,17033,
783276,17033,
788043,17033,
796414,17033,
799481,17033,
804757,17033,
806744,17033,
820238,17033,
822316,17033,
848924,17033,
857144,17033,
859439,17033,
866652,17033,
881588,17033,
894742,17033,
907,17033,
910421,17033,
91617,17033,
927233,17033,
930532,17033,
945941,17033,
948473,17033,
960233,17033,
965974,17033,
969157,17033,
979800,17033,
984701,17033,
988806,17033,
993507,17033,
1003466,17033,
1005994,17033,
1027876,17033,
1039028,17033,
1045245,17033,
1052162,17033,
1081292,17033,
1083559,17033,
1087670,17033,
1097829,17033,
1104656,17033,
111566,17033,
1124755,17033,
1128351,17033,
1131900,17033,
1139424,17033,
1143280,17033,
1145209,17033,
1155176,17033,
1166985,17033,
1182319,17033,
118272,17033,
1187902,17033,
1188678,17033,
119399,17033,
1197043,17033,
1205342,17033,
1209373,17033,
1209685,17033,
1244995,17033,
1245649,17033,
1251974,17033,
1264914,17033,
1265694,17033,
127446,17033,
1276698,17033,
1279699,17033,
1289472,17033,
1296627,17033,
12969,17033,
1298455,17033,
130551,17033,
1306619,17033,
1313428,17033,
1317744,17033,
132426,17033,
1334387,17033,
1335228,17033,
1345478,17033,
1349786,17033,
1356495,17033,
1367267,17033,
1376741,17033,
1379035,17033,
139525,17033,
1395561,17033,
1397943,17033,
1424094,17033,
142618,17033,
1431936,17033,
1449073,17033,
1471384,17033,
1501348,17033,
1506275,17033,
1510652,17033,
1518067,17033,
1521864,17033,
1524907,17033,
1536768,17033,
1543946,17033,
155814,17033,
1559632,17033,
1563111,17033,
1575700,17033,
1579917,17033,
1600602,17033,
1608876,17033,
1626571,17033,
1626813,17033,
1636429,17033,
1640496,17033,
1658694,17033,
1659037,17033,
1659592,17033,
1663229,17033,
1665104,17033,
1667835,17033,
1674401,17033,
1692307,17033,
1720210,17033,
1734350,17033,
1736983,17033,
1737581,17033,
1738094,17033,
1760389,17033,
1761083,17033,
177054,17033,
1772489,17033,
1792420,17033,
1793738,17033,
1802058,17033,
1802856,17033,
1804067,17033,
1810358,17033,
1815246,17033,
1815488,17033,
1817164,17033,
1818095,17033,
1820354,17033,
1828619,17033,
1840552,17033,
1843099,17033,
1849785,17033,
1851101,17033,
185195,17033,
185339,17033,
1856866,17033,
190764,17033,
205313,17033,
208050,17033,
24900,17033,
25610,17033,
260166,17033,
267336,17033,
272414,17033,
290345,17033,
290575,17033,
295254,17033,
303660,17033,
307143,17033,
310343,17033,
321769,17033,
325337,17033,
328178,17033,
336758,17033,
340045,17033,
342426,17033,
347683,17033,
348758,17033,
351977,17033,
357438,17033,
360578,17033,
362059,17033,
363347,17033,
36481,17033,
377139,17033,
378091,17033,
388131,17033,
398377,17033,
401833,17033,
404533,17033,
426695,17033,
434960,17033,
442718,17033,
448159,17033,
456219,17033,
470456,17033,
471074,17033,
471838,17033,
482945,17033,
485101,17033,
49969,17033,
508491,17033,
518246,17033,
529913,17033,
538535,17033,
574800,17033,
575745,17033,
584661,17033,
585670,17033,
594968,17033,
600491,17033,
614292,17033,
621365,17033,
629133,17033,
632571,17033,
637683,17033,
644206,17033,
647731,17033,
654870,17033,
656033,17033,
659014,17033,
661098,17033,
661971,17033,
686608,17033,
695092,17033,
703211,17033,
706494,17033,
716312,17033,
719287,17033,
735157,17033,
735600,17033,
740848,17033,
746017,17033,
74890,17033,
756070,17033,
763936,17033,
766061,17033,
768401,17033,
774640,17033,
777502,17033,
791128,17033,
794426,17033,
82073,17033,
84786,17033,
88693,17033,
892031,17033,
894032,17033,
898237,17033,
90238,17033,
902977,17033,
917528,17033,
922024,17033,
931754,17033,
93575,17033,
950681,17033,
986512,17033,
993134,17033,
1026795,17033,
1027770,17033,
1034251,17033,
1040786,17033,
1041329,17033,
1044531,17033,
105756,17033,
1066362,17033,
109543,17033,
1104970,17033,
1113726,17033,
1123884,17033,
1129678,17033,
1138552,17033,
1154919,17033,
1156133,17033,
1160993,17033,
1161256,17033,
1169509,17033,
1170775,17033,
1236511,17033,
123718,17033,
1237565,17033,
125461,17033,
1266747,17033,
1293655,17033,
1309367,17033,
131095,17033,
1314988,17033,
1316315,17033,
1318481,17033,
1319575,17033,
1330756,17033,
1332171,17033,
1340902,17033,
1342683,17033,
1343071,17033,
1362301,17033,
1367559,17033,
1382091,17033,
1383853,17033,
1388133,17033,
1396365,17033,
1401464,17033,
1411215,17033,
1414537,17033,
1414937,17033,
1415967,17033,
1419879,17033,
1435806,17033,
144201,17033,
1444634,17033,
14494,17033,
144986,17033,
1458050,17033,
1459834,17033,
1463559,17033,
1489562,17033,
1493339,17033,
1510703,17033,
1513789,17033,
1524785,17033,
1527856,17033,
1531970,17033,
1542398,17033,
1546343,17033,
1566727,17033,
1585385,17033,
1588560,17033,
1589153,17033,
1606587,17033,
1611293,17033,
1612092,17033,
1618944,17033,
1627749,17033,
1630316,17033,
1636787,17033,
1659722,17033,
1660286,17033,
1665720,17033,
1681131,17033,
1682346,17033,
1696197,17033,
1707021,17033,
1710359,17033,
1710367,17033,
1716876,17033,
1719973,17033,
1740297,17033,
1751287,17033,
175692,17033,
1766183,17033,
1784339,17033,
1791966,17033,
180352,17033,
1823071,17033,
182496,17033,
1835560,17033,
1859929,17033,
1863887,17033,
19154,17033,
199327,17033,
203533,17033,
20861,17033,
239693,17033,
245994,17033,
255807,17033,
256733,17033,
278563,17033,
281446,17033,
283997,17033,
294234,17033,
29927,17033,
304569,17033,
310704,17033,
319233,17033,
322881,17033,
340192,17033,
3686,17033,
375409,17033,
377709,17033,
378445,17033,
384576,17033,
392269,17033,
394978,17033,
399025,17033,
408459,17033,
409185,17033,
422087,17033,
423630,17033,
429080,17033,
435741,17033,
443761,17033,
450528,17033,
478310,17033,
490582,17033,
49817,17033,
505669,17033,
506375,17033,
514543,17033,
515021,17033,
519066,17033,
523281,17033,
526983,17033,
554349,17033,
554440,17033,
591135,17033,
596006,17033,
599092,17033,
608396,17033,
613339,17033,
61672,17033,
619075,17033,
620447,17033,
6329,17033,
642164,17033,
661091,17033,
663823,17033,
664128,17033,
668175,17033,
671084,17033,
671741,17033,
721999,17033,
732972,17033,
740316,17033,
741103,17033,
765280,17033,
771548,17033,
796317,17033,
79700,17033,
797997,17033,
800695,17033,
802959,17033,
82197,17033,
82455,17033,
828907,17033,
83065,17033,
843804,17033,
84769,17033,
852952,17033,
8574,17033,
861968,17033,
872908,17033,
883856,17033,
889085,17033,
895205,17033,
895417,17033,
897828,17033,
914531,17033,
952153,17033,
95318,17033,
954016,17033,
960484,17033,
966060,17033,
973977,17033,
997183,17033,
997849,17033,
1006504,17040,
1084787,17040,
1089337,17040,
1110641,17040,
1161473,17040,
1175998,17040,
119612,17040,
1251119,17040,
1257586,17040,
1265934,17040,
1281869,17040,
1314337,17040,
1413900,17040,
158254,17040,
1601682,17040,
1642769,17040,
172693,17040,
196111,17040,
199628,17040,
212099,17040,
273778,17040,
338229,17040,
349060,17040,
391183,17040,
502729,17040,
507150,17040,
536282,17040,
576659,17040,
578145,17040,
583645,17040,
611976,17040,
652133,17040,
652979,17040,
674469,17040,
771894,17040,
937727,17040,
985438,17040,
1097361,17040,
1206089,17040,
1315721,17040,
1756563,17040,
1761495,17040,
468987,17040,
556561,17040,
776436,17040,
892302,17040,
1008159,17040,
1013674,17040,
1063510,17040,
1282922,17040,
1284501,17040,
1358110,17040,
678091,17040,
828332,17040,
917886,17040,
1207125,17055,
1082012,17055,
1156197,17055,
1200474,17055,
1215085,17055,
1225540,17055,
1294687,17055,
13945,17055,
1406766,17055,
1454758,17055,
1475991,17055,
1495826,17055,
1631946,17055,
1649484,17055,
1662296,17055,
1666490,17055,
1682613,17055,
1685825,17055,
1712487,17055,
1733163,17055,
1797297,17055,
1802285,17055,
1834630,17055,
198995,17055,
208725,17055,
229752,17055,
284100,17055,
310796,17055,
311023,17055,
329464,17055,
360901,17055,
378498,17055,
403848,17055,
491958,17055,
680659,17055,
767555,17055,
846706,17055,
854262,17055,
886254,17055,
983567,17055,
1034052,17055,
1051616,17055,
1120539,17055,
1187012,17055,
1194446,17055,
1208937,17055,
1244133,17055,
1261575,17055,
1288816,17055,
1292913,17055,
1404357,17055,
1460753,17055,
1509205,17055,
1510934,17055,
1519222,17055,
1544648,17055,
1549724,17055,
1558704,17055,
1570820,17055,
1578466,17055,
162019,17055,
1636369,17055,
1710249,17055,
1740479,17055,
1742088,17055,
1846401,17055,
1853922,17055,
1863136,17055,
209864,17055,
235835,17055,
284340,17055,
287144,17055,
295696,17055,
297006,17055,
303025,17055,
323861,17055,
329963,17055,
381623,17055,
44435,17055,
480365,17055,
517608,17055,
615768,17055,
647474,17055,
716054,17055,
767496,17055,
7730,17055,
801840,17055,
807418,17055,
807725,17055,
814644,17055,
856574,17055,
863409,17055,
893763,17055,
908571,17055,
958998,17055,
1045923,17055,
1063161,17055,
1099988,17055,
1129812,17055,
121383,17055,
1296181,17055,
1308180,17055,
1332261,17055,
1367458,17055,
1451903,17055,
1453459,17055,
1523562,17055,
1558940,17055,
1560203,17055,
1611556,17055,
1618709,17055,
1638794,17055,
1735289,17055,
1800045,17055,
1845803,17055,
1861228,17055,
199811,17055,
20278,17055,
20769,17055,
292466,17055,
316449,17055,
393159,17055,
420872,17055,
43077,17055,
593669,17055,
631682,17055,
638639,17055,
66929,17055,
70497,17055,
760482,17055,
82870,17055,
851842,17055,
856177,17055,
90344,17055,
989891,17055,
1172376,17055,
1567249,17055,
1647997,17055,
506770,17055,
590,17055,
603617,17055,
669987,17055,
680331,17055,
694171,17055,
797698,17055,
873709,17055,
996423,17055,
1058275,1706,
1060179,1706,
1082240,1706,
1084598,1706,
1121587,1706,
1135450,1706,
1148982,1706,
1150248,1706,
1167217,1706,
1175500,1706,
1182994,1706,
1195810,1706,
1205671,1706,
1221566,1706,
1254901,1706,
1256224,1706,
1294155,1706,
1333301,1706,
1337992,1706,
1422639,1706,
1427826,1706,
1446215,1706,
1452336,1706,
1462961,1706,
1466419,1706,
1468137,1706,
1478921,1706,
1595014,1706,
1613878,1706,
162128,1706,
1622742,1706,
1646310,1706,
1690893,1706,
1769306,1706,
1780461,1706,
1784637,1706,
1787451,1706,
1801486,1706,
1859288,1706,
186113,1706,
218407,1706,
2869,1706,
310727,1706,
315594,1706,
36796,1706,
37975,1706,
401648,1706,
423102,1706,
430290,1706,
455532,1706,
459329,1706,
462105,1706,
471257,1706,
490877,1706,
497223,1706,
574464,1706,
607366,1706,
728743,1706,
8576,1706,
899047,1706,
1037049,1706,
1049469,1706,
1105387,1706,
1141330,1706,
1415767,1706,
1431702,1706,
1518629,1706,
1580659,1706,
1635766,1706,
1712022,1706,
1817181,1706,
28385,1706,
301146,1706,
602314,1706,
648996,1706,
766365,1706,
767155,1706,
796767,1706,
803980,1706,
888449,1706,
900288,1706,
1024502,1706,
1094272,1706,
1141241,1706,
1148607,1706,
1192386,1706,
1260601,1706,
1299782,1706,
1311906,1706,
1351703,1706,
1357409,1706,
1360305,1706,
1409013,1706,
1421391,1706,
1453055,1706,
1555197,1706,
1561327,1706,
1566442,1706,
1627362,1706,
165792,1706,
1677616,1706,
1684230,1706,
1735011,1706,
1829278,1706,
224426,1706,
274777,1706,
333659,1706,
35416,1706,
422760,1706,
620624,1706,
645667,1706,
648618,1706,
659846,1706,
669226,1706,
680844,1706,
686638,1706,
691669,1706,
707216,1706,
741324,1706,
754634,1706,
815935,1706,
894838,1706,
926352,1706,
976764,1706,
993357,1706,
1004201,1706,
1043006,1706,
1094796,1706,
1096887,1706,
1187812,1706,
1216436,1706,
1279470,1706,
1283911,1706,
1321835,1706,
134345,1706,
1368152,1706,
1369861,1706,
1380336,1706,
1396284,1706,
1429399,1706,
1492553,1706,
1524141,1706,
1538280,1706,
1544312,1706,
1561126,1706,
1603676,1706,
1730300,1706,
1772400,1706,
1851583,1706,
221015,1706,
223568,1706,
237323,1706,
243535,1706,
262950,1706,
27492,1706,
315126,1706,
331421,1706,
342361,1706,
343471,1706,
35639,1706,
375931,1706,
415237,1706,
43291,1706,
442187,1706,
449358,1706,
474564,1706,
476650,1706,
493169,1706,
49353,1706,
56197,1706,
574361,1706,
643242,1706,
673884,1706,
702164,1706,
727962,1706,
735898,1706,
736379,1706,
816588,1706,
843336,1706,
851015,1706,
858899,1706,
891146,1706,
907846,1706,
995040,1706,
995112,1706,
1001134,17063,
1043336,17063,
112051,17063,
1156868,17063,
1182772,17063,
118568,17063,
1235240,17063,
1337790,17063,
134019,17063,
1435963,17063,
1437515,17063,
1512915,17063,
1600643,17063,
1603577,17063,
1625917,17063,
163638,17063,
1795505,17063,
1799086,17063,
295484,17063,
311200,17063,
404877,17063,
451422,17063,
454656,17063,
467053,17063,
532519,17063,
533464,17063,
574493,17063,
73214,17063,
734229,17063,
74692,17063,
774571,17063,
810117,17063,
834157,17063,
868290,17063,
892054,17063,
909809,17063,
1042553,17063,
1136382,17063,
1145892,17063,
119229,17063,
1210995,17063,
1229732,17063,
1255419,17063,
1311247,17063,
1346927,17063,
1368646,17063,
1369740,17063,
1448289,17063,
1484771,17063,
1567372,17063,
1662846,17063,
1666634,17063,
214892,17063,
247972,17063,
331883,17063,
341661,17063,
349570,17063,
402915,17063,
539521,17063,
606201,17063,
693583,17063,
701101,17063,
702186,17063,
704770,17063,
710669,17063,
737823,17063,
763447,17063,
765743,17063,
809844,17063,
90029,17063,
909930,17063,
914576,17063,
967734,17063,
972636,17063,
979256,17063,
98424,17063,
1035478,17063,
1048060,17063,
1053793,17063,
1071388,17063,
1111448,17063,
1163676,17063,
1165425,17063,
1176039,17063,
1176843,17063,
1181292,17063,
1210904,17063,
1348492,17063,
1426789,17063,
1464892,17063,
1531825,17063,
1591444,17063,
1591870,17063,
1598125,17063,
1679176,17063,
1745340,17063,
179196,17063,
1862351,17063,
189348,17063,
222159,17063,
259148,17063,
276197,17063,
43165,17063,
485092,17063,
492319,17063,
602804,17063,
712626,17063,
826657,17063,
835649,17063,
868462,17063,
877533,17063,
91860,17063,
127422,17064,
1386970,17064,
657080,17064,
797578,17064,
806098,17064,
808998,17064,
710389,17064,
1045674,17072,
1118128,17072,
1477348,17072,
1546713,17072,
1591037,17072,
168710,17072,
1732074,17072,
201516,17072,
219291,17072,
247683,17072,
342434,17072,
385863,17072,
481011,17072,
485197,17072,
622037,17072,
662986,17072,
730596,17072,
85036,17072,
948570,17072,
558666,17080,
11101,17080,
1405270,17080,
1591786,17080,
1787390,17080,
451735,17080,
669093,17080,
781132,17080,
122367,17080,
1847368,17080,
217593,17080,
85439,17080,
804907,17080,
1457873,17110,
615562,17110,
741767,17110,
798949,17110,
629565,17110,
537383,17115,
1112783,17115,
1146221,17115,
1293080,17115,
1519675,17115,
237038,17115,
257622,17115,
131349,17160,
1389768,17160,
1539508,17160,
1566508,17160,
1572816,17160,
1582107,17160,
1732959,17160,
383284,17160,
57605,17160,
1632656,17160,
1202992,17160,
1842376,17160,
270765,17160,
819804,17160,
1033439,17160,
1150489,17160,
1177854,17160,
1223798,17160,
1241827,17160,
1292360,17160,
1320773,17160,
1551105,17160,
1568797,17160,
1726786,17160,
1767091,17160,
186465,17160,
297869,17160,
521915,17160,
734480,17160,
788216,17160,
1476893,17160,
1547446,17160,
411548,17160,
464550,17160,
52673,17160,
841281,17160,
1119063,17160,
1178551,17160,
1283078,17160,
1424616,17160,
225481,17160,
385102,17160,
43347,17160,
521676,17160,
558862,17160,
628011,17160,
866754,17160,
1805558,17164,
181951,17164,
303873,17164,
1021653,17166,
1104328,17166,
1138721,17166,
11912,17166,
1231101,17166,
1231652,17166,
1242596,17166,
1280574,17166,
1350331,17166,
1567898,17166,
1600810,17166,
1713170,17166,
1719049,17166,
1761765,17166,
333035,17166,
349776,17166,
363746,17166,
67049,17166,
713570,17166,
1069391,17166,
1291686,17166,
1351537,17166,
1569615,17166,
1687761,17166,
1740132,17166,
1805529,17166,
217680,17166,
744149,17166,
874247,17166,
916074,17166,
1003086,17166,
1257862,17166,
1332754,17166,
1402462,17166,
1436023,17166,
1518349,17166,
1532988,17166,
1593036,17166,
1693399,17166,
1799737,17166,
592728,17166,
668746,17166,
831975,17166,
850956,17166,
924080,17166,
950583,17166,
1035994,17166,
1050471,17166,
1310421,17166,
1311147,17166,
1431201,17166,
1432684,17166,
1447549,17166,
1783470,17166,
1783908,17166,
1849505,17166,
1852478,17166,
1858643,17166,
353899,17166,
399048,17166,
45871,17166,
580027,17166,
691623,17166,
695767,17166,
854998,17166,
1456691,17236,
1600900,17236,
1389804,17241,
1664598,17241,
249318,17241,
1121651,17241,
1306406,17241,
1391199,17241,
1693515,17241,
744048,17241,
1331095,17241,
996059,17241,
1107596,17241,
1415546,17241,
470055,17241,
1000113,17241,
1180821,17241,
1347690,17241,
1356504,17241,
1478768,17241,
1578819,17241,
194522,17241,
319143,17241,
507707,17241,
516166,17241,
553164,17241,
568085,17241,
684052,17241,
692303,17241,
726167,17241,
757639,17241,
842284,17241,
882,17241,
1090026,17241,
1275851,17241,
1503870,17241,
1558646,17241,
16639,17241,
1817810,17241,
488220,17241,
893928,17241,
1827684,17241,
18502,17241,
538459,17241,
94527,17241,
1103758,17241,
248442,17241,
546476,17241,
1598821,17241,
1738573,17241,
1739477,17241,
1760083,17241,
1790480,17241,
403870,17241,
942552,17241,
1484467,17241,
1488810,17241,
1643689,17241,
617273,17241,
871365,17241,
1790154,17241,
41877,17241,
438070,17241,
496723,17241,
759530,17241,
957444,17241,
1525646,17241,
1857513,17241,
486546,17241,
684063,17241,
79951,17241,
1407728,17241,
1501323,17241,
1007758,17266,
1083412,17266,
1152070,17266,
1505374,17266,
1774325,17266,
209572,17266,
226347,17266,
233181,17266,
414864,17266,
758379,17266,
807960,17266,
815730,17266,
1277692,17266,
1278582,17266,
1313625,17266,
1355750,17266,
1445311,17266,
1631360,17266,
1766536,17266,
199385,17266,
235304,17266,
254106,17266,
373723,17266,
788464,17266,
103507,17279,
1129022,17279,
1141600,17279,
1154059,17279,
1158079,17279,
1182323,17279,
1230106,17279,
1243113,17279,
1273634,17279,
1308549,17279,
1342093,17279,
1354251,17279,
1402719,17279,
1403399,17279,
1415378,17279,
1439228,17279,
1456522,17279,
1470918,17279,
1502436,17279,
1524445,17279,
159647,17279,
1600987,17279,
1646142,17279,
1659450,17279,
1692421,17279,
1772619,17279,
1787987,17279,
233536,17279,
238946,17279,
301892,17279,
322246,17279,
328289,17279,
32936,17279,
351322,17279,
370039,17279,
374861,17279,
380229,17279,
400692,17279,
443704,17279,
482347,17279,
512583,17279,
579576,17279,
594063,17279,
630345,17279,
649552,17279,
706891,17279,
725303,17279,
731894,17279,
736696,17279,
737650,17279,
775961,17279,
798206,17279,
815049,17279,
86052,17279,
913245,17279,
967806,17279,
1237394,17279,
674429,17279,
736714,17279,
1016832,17279,
1021787,17279,
1037180,17279,
1096813,17279,
1098579,17279,
1105394,17279,
1126035,17279,
1132904,17279,
1135648,17279,
114698,17279,
1255132,17279,
1276950,17279,
1280588,17279,
1286674,17279,
1299289,17279,
1317654,17279,
1337576,17279,
1343609,17279,
1380796,17279,
1392741,17279,
1394204,17279,
139960,17279,
1421670,17279,
1425214,17279,
1448821,17279,
1454509,17279,
1466605,17279,
1480640,17279,
1485051,17279,
1504352,17279,
